2021-04-15 20:10:34 INFO  : BasePage.TestBase :73 - Initializing all elements
2021-11-28 20:39:16 INFO  : pages.SignUpPage :335 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (c9c15cf5043c6b41c3237134dd62f38b)] -> xpath: //button[@type='submit']]
2021-11-28 20:39:16 INFO  : pages.SignUpPage :338 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (c9c15cf5043c6b41c3237134dd62f38b)] -> xpath: //button[@type='submit']] to be clickable
2021-11-28 20:39:18 INFO  : pages.SignUpPage :374 - Executing waitForPageToLoad command
2021-11-28 20:39:18 INFO  : pages.SignUpPage :375 - Waiting for the page to load completely
2021-11-28 20:39:18 INFO  : pages.SignUpPage :381 - Page is loaded completely
2021-11-28 20:39:18 INFO  : pages.SignUpPage :346 - Executing isElementPresent command on the element: Proxy element for: DefaultElementLocator 'By.xpath: //input[@id='code']'
2021-11-28 20:41:02 INFO  : BasePage.TestBase :65 - Initializing all elements
2021-11-28 20:41:02 INFO  : BasePage.TestBase :144 - Running on Windows Operating System with chrome browser
2021-11-28 20:41:08 INFO  : pages.SignUpPage :339 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (b33d2d7cde9993c54ed0a92e5661fd6b)] -> xpath: //button[@id='onetrust-accept-btn-handler']]
2021-11-28 20:41:08 INFO  : pages.SignUpPage :342 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (b33d2d7cde9993c54ed0a92e5661fd6b)] -> xpath: //button[@id='onetrust-accept-btn-handler']] to be clickable
2021-11-28 20:41:10 INFO  : pages.SignUpPage :350 - Executing isElementPresent command on the element: [[ChromeDriver: chrome on WINDOWS (b33d2d7cde9993c54ed0a92e5661fd6b)] -> xpath: //button[@id='onetrust-accept-btn-handler']]
2021-11-28 20:41:10 INFO  : pages.SignUpPage :363 - Executing CLICK command on the element: [[ChromeDriver: chrome on WINDOWS (b33d2d7cde9993c54ed0a92e5661fd6b)] -> xpath: //button[@id='onetrust-accept-btn-handler']]
2021-11-28 20:41:10 INFO  : pages.SignUpPage :350 - Executing isElementPresent command on the element: [[ChromeDriver: chrome on WINDOWS (b33d2d7cde9993c54ed0a92e5661fd6b)] -> xpath: //button[@id='onetrust-accept-btn-handler']]
2021-11-28 20:41:10 INFO  : pages.SignUpPage :339 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (b33d2d7cde9993c54ed0a92e5661fd6b)] -> xpath: //button[@id='onetrust-accept-btn-handler']]
2021-11-28 20:41:10 INFO  : pages.SignUpPage :342 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (b33d2d7cde9993c54ed0a92e5661fd6b)] -> xpath: //button[@id='onetrust-accept-btn-handler']] to be clickable
2021-11-28 20:41:10 INFO  : pages.SignUpPage :339 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (b33d2d7cde9993c54ed0a92e5661fd6b)] -> xpath: //input[@id='name']]
2021-11-28 20:41:10 INFO  : pages.SignUpPage :342 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (b33d2d7cde9993c54ed0a92e5661fd6b)] -> xpath: //input[@id='name']] to be clickable
2021-11-28 20:41:10 INFO  : pages.SignUpPage :350 - Executing isElementPresent command on the element: [[ChromeDriver: chrome on WINDOWS (b33d2d7cde9993c54ed0a92e5661fd6b)] -> xpath: //input[@id='name']]
2021-11-28 20:41:10 INFO  : pages.SignUpPage :332 - Executing INPUT text command for the element:[[ChromeDriver: chrome on WINDOWS (b33d2d7cde9993c54ed0a92e5661fd6b)] -> xpath: //input[@id='name']] with value: Test username
2021-11-28 20:41:10 INFO  : pages.SignUpPage :339 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (b33d2d7cde9993c54ed0a92e5661fd6b)] -> xpath: //input[@id='name']]
2021-11-28 20:41:10 INFO  : pages.SignUpPage :342 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (b33d2d7cde9993c54ed0a92e5661fd6b)] -> xpath: //input[@id='name']] to be clickable
2021-11-28 20:41:11 INFO  : pages.SignUpPage :339 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (b33d2d7cde9993c54ed0a92e5661fd6b)] -> xpath: //input[@id='email']]
2021-11-28 20:41:11 INFO  : pages.SignUpPage :342 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (b33d2d7cde9993c54ed0a92e5661fd6b)] -> xpath: //input[@id='email']] to be clickable
2021-11-28 20:41:11 INFO  : pages.SignUpPage :350 - Executing isElementPresent command on the element: [[ChromeDriver: chrome on WINDOWS (b33d2d7cde9993c54ed0a92e5661fd6b)] -> xpath: //input[@id='email']]
2021-11-28 20:41:11 INFO  : pages.SignUpPage :332 - Executing INPUT text command for the element:[[ChromeDriver: chrome on WINDOWS (b33d2d7cde9993c54ed0a92e5661fd6b)] -> xpath: //input[@id='email']] with value: ProperEmail11@gmail.com
2021-11-28 20:41:11 INFO  : pages.SignUpPage :339 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (b33d2d7cde9993c54ed0a92e5661fd6b)] -> xpath: //input[@id='email']]
2021-11-28 20:41:11 INFO  : pages.SignUpPage :342 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (b33d2d7cde9993c54ed0a92e5661fd6b)] -> xpath: //input[@id='email']] to be clickable
2021-11-28 20:41:11 INFO  : pages.SignUpPage :339 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (b33d2d7cde9993c54ed0a92e5661fd6b)] -> xpath: //input[@id='password']]
2021-11-28 20:41:11 INFO  : pages.SignUpPage :342 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (b33d2d7cde9993c54ed0a92e5661fd6b)] -> xpath: //input[@id='password']] to be clickable
2021-11-28 20:41:11 INFO  : pages.SignUpPage :350 - Executing isElementPresent command on the element: [[ChromeDriver: chrome on WINDOWS (b33d2d7cde9993c54ed0a92e5661fd6b)] -> xpath: //input[@id='password']]
2021-11-28 20:41:11 INFO  : pages.SignUpPage :332 - Executing INPUT text command for the element:[[ChromeDriver: chrome on WINDOWS (b33d2d7cde9993c54ed0a92e5661fd6b)] -> xpath: //input[@id='password']] with value: 12345678
2021-11-28 20:41:11 INFO  : pages.SignUpPage :339 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (b33d2d7cde9993c54ed0a92e5661fd6b)] -> xpath: //input[@id='password']]
2021-11-28 20:41:11 INFO  : pages.SignUpPage :342 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (b33d2d7cde9993c54ed0a92e5661fd6b)] -> xpath: //input[@id='password']] to be clickable
2021-11-28 20:41:12 INFO  : pages.SignUpPage :339 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (b33d2d7cde9993c54ed0a92e5661fd6b)] -> xpath: //div[@class='signup__checkbox-wrap']//div[@class='mr-checkbox-1']//span[@class='mr-checkbox-1__wrap']//label[@class='mr-checkbox-1__check']]
2021-11-28 20:41:12 INFO  : pages.SignUpPage :342 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (b33d2d7cde9993c54ed0a92e5661fd6b)] -> xpath: //div[@class='signup__checkbox-wrap']//div[@class='mr-checkbox-1']//span[@class='mr-checkbox-1__wrap']//label[@class='mr-checkbox-1__check']] to be clickable
2021-11-28 20:41:12 INFO  : pages.SignUpPage :363 - Executing CLICK command on the element: [[ChromeDriver: chrome on WINDOWS (b33d2d7cde9993c54ed0a92e5661fd6b)] -> xpath: //div[@class='signup__checkbox-wrap']//div[@class='mr-checkbox-1']//span[@class='mr-checkbox-1__wrap']//label[@class='mr-checkbox-1__check']]
2021-11-28 20:41:12 INFO  : pages.SignUpPage :350 - Executing isElementPresent command on the element: [[ChromeDriver: chrome on WINDOWS (b33d2d7cde9993c54ed0a92e5661fd6b)] -> xpath: //div[@class='signup__checkbox-wrap']//div[@class='mr-checkbox-1']//span[@class='mr-checkbox-1__wrap']//label[@class='mr-checkbox-1__check']]
2021-11-28 20:41:12 INFO  : pages.SignUpPage :339 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (b33d2d7cde9993c54ed0a92e5661fd6b)] -> xpath: //div[@class='signup__checkbox-wrap']//div[@class='mr-checkbox-1']//span[@class='mr-checkbox-1__wrap']//label[@class='mr-checkbox-1__check']]
2021-11-28 20:41:12 INFO  : pages.SignUpPage :342 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (b33d2d7cde9993c54ed0a92e5661fd6b)] -> xpath: //div[@class='signup__checkbox-wrap']//div[@class='mr-checkbox-1']//span[@class='mr-checkbox-1__wrap']//label[@class='mr-checkbox-1__check']] to be clickable
2021-11-28 20:41:12 INFO  : pages.SignUpPage :339 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (b33d2d7cde9993c54ed0a92e5661fd6b)] -> xpath: //label[@class='mr-checkbox-1__check ']]
2021-11-28 20:41:12 INFO  : pages.SignUpPage :342 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (b33d2d7cde9993c54ed0a92e5661fd6b)] -> xpath: //label[@class='mr-checkbox-1__check ']] to be clickable
2021-11-28 20:41:12 INFO  : pages.SignUpPage :363 - Executing CLICK command on the element: [[ChromeDriver: chrome on WINDOWS (b33d2d7cde9993c54ed0a92e5661fd6b)] -> xpath: //label[@class='mr-checkbox-1__check ']]
2021-11-28 20:41:12 INFO  : pages.SignUpPage :350 - Executing isElementPresent command on the element: [[ChromeDriver: chrome on WINDOWS (b33d2d7cde9993c54ed0a92e5661fd6b)] -> xpath: //label[@class='mr-checkbox-1__check ']]
2021-11-28 20:41:12 INFO  : pages.SignUpPage :339 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (b33d2d7cde9993c54ed0a92e5661fd6b)] -> xpath: //label[@class='mr-checkbox-1__check ']]
2021-11-28 20:41:12 INFO  : pages.SignUpPage :342 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (b33d2d7cde9993c54ed0a92e5661fd6b)] -> xpath: //label[@class='mr-checkbox-1__check ']] to be clickable
2021-11-28 20:41:12 INFO  : pages.SignUpPage :339 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (b33d2d7cde9993c54ed0a92e5661fd6b)] -> xpath: //button[@type='submit']]
2021-11-28 20:41:12 INFO  : pages.SignUpPage :342 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (b33d2d7cde9993c54ed0a92e5661fd6b)] -> xpath: //button[@type='submit']] to be clickable
2021-11-28 20:41:13 INFO  : pages.SignUpPage :363 - Executing CLICK command on the element: [[ChromeDriver: chrome on WINDOWS (b33d2d7cde9993c54ed0a92e5661fd6b)] -> xpath: //button[@type='submit']]
2021-11-28 20:41:13 INFO  : pages.SignUpPage :350 - Executing isElementPresent command on the element: [[ChromeDriver: chrome on WINDOWS (b33d2d7cde9993c54ed0a92e5661fd6b)] -> xpath: //button[@type='submit']]
2021-11-28 20:41:13 INFO  : pages.SignUpPage :339 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (b33d2d7cde9993c54ed0a92e5661fd6b)] -> xpath: //button[@type='submit']]
2021-11-28 20:41:13 INFO  : pages.SignUpPage :342 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (b33d2d7cde9993c54ed0a92e5661fd6b)] -> xpath: //button[@type='submit']] to be clickable
2021-11-28 20:41:14 INFO  : pages.SignUpPage :378 - Executing waitForPageToLoad command
2021-11-28 20:41:14 INFO  : pages.SignUpPage :379 - Waiting for the page to load completely
2021-11-28 20:41:14 INFO  : pages.SignUpPage :385 - Page is loaded completely
2021-11-28 20:41:18 INFO  : pages.SignUpPage :350 - Executing isElementPresent command on the element: [[ChromeDriver: chrome on WINDOWS (b33d2d7cde9993c54ed0a92e5661fd6b)] -> xpath: //input[@id='code']]
2021-11-28 20:41:19 INFO  : BasePage.TestBase :144 - Running on Windows Operating System with chrome browser
2021-11-28 20:41:22 INFO  : pages.SignUpPage :339 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (cd62e8795c20d09d3eb76a6aa34cd61e)] -> xpath: //button[@id='onetrust-accept-btn-handler']]
2021-11-28 20:41:22 INFO  : pages.SignUpPage :342 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (cd62e8795c20d09d3eb76a6aa34cd61e)] -> xpath: //button[@id='onetrust-accept-btn-handler']] to be clickable
2021-11-28 20:41:24 INFO  : pages.SignUpPage :350 - Executing isElementPresent command on the element: [[ChromeDriver: chrome on WINDOWS (cd62e8795c20d09d3eb76a6aa34cd61e)] -> xpath: //button[@id='onetrust-accept-btn-handler']]
2021-11-28 20:41:24 INFO  : pages.SignUpPage :363 - Executing CLICK command on the element: [[ChromeDriver: chrome on WINDOWS (cd62e8795c20d09d3eb76a6aa34cd61e)] -> xpath: //button[@id='onetrust-accept-btn-handler']]
2021-11-28 20:41:24 INFO  : pages.SignUpPage :350 - Executing isElementPresent command on the element: [[ChromeDriver: chrome on WINDOWS (cd62e8795c20d09d3eb76a6aa34cd61e)] -> xpath: //button[@id='onetrust-accept-btn-handler']]
2021-11-28 20:41:25 INFO  : pages.SignUpPage :339 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (cd62e8795c20d09d3eb76a6aa34cd61e)] -> xpath: //button[@id='onetrust-accept-btn-handler']]
2021-11-28 20:41:25 INFO  : pages.SignUpPage :342 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (cd62e8795c20d09d3eb76a6aa34cd61e)] -> xpath: //button[@id='onetrust-accept-btn-handler']] to be clickable
2021-11-28 20:41:25 INFO  : pages.SignUpPage :339 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (cd62e8795c20d09d3eb76a6aa34cd61e)] -> xpath: //input[@id='name']]
2021-11-28 20:41:25 INFO  : pages.SignUpPage :342 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (cd62e8795c20d09d3eb76a6aa34cd61e)] -> xpath: //input[@id='name']] to be clickable
2021-11-28 20:41:25 INFO  : pages.SignUpPage :350 - Executing isElementPresent command on the element: [[ChromeDriver: chrome on WINDOWS (cd62e8795c20d09d3eb76a6aa34cd61e)] -> xpath: //input[@id='name']]
2021-11-28 20:41:25 INFO  : pages.SignUpPage :332 - Executing INPUT text command for the element:[[ChromeDriver: chrome on WINDOWS (cd62e8795c20d09d3eb76a6aa34cd61e)] -> xpath: //input[@id='name']] with value: Test usern!_2321
2021-11-28 20:41:25 INFO  : pages.SignUpPage :339 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (cd62e8795c20d09d3eb76a6aa34cd61e)] -> xpath: //input[@id='name']]
2021-11-28 20:41:25 INFO  : pages.SignUpPage :342 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (cd62e8795c20d09d3eb76a6aa34cd61e)] -> xpath: //input[@id='name']] to be clickable
2021-11-28 20:41:25 INFO  : pages.SignUpPage :339 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (cd62e8795c20d09d3eb76a6aa34cd61e)] -> xpath: //input[@id='email']]
2021-11-28 20:41:25 INFO  : pages.SignUpPage :342 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (cd62e8795c20d09d3eb76a6aa34cd61e)] -> xpath: //input[@id='email']] to be clickable
2021-11-28 20:41:25 INFO  : pages.SignUpPage :350 - Executing isElementPresent command on the element: [[ChromeDriver: chrome on WINDOWS (cd62e8795c20d09d3eb76a6aa34cd61e)] -> xpath: //input[@id='email']]
2021-11-28 20:41:26 INFO  : pages.SignUpPage :332 - Executing INPUT text command for the element:[[ChromeDriver: chrome on WINDOWS (cd62e8795c20d09d3eb76a6aa34cd61e)] -> xpath: //input[@id='email']] with value: testProper11233@yopmail.com
2021-11-28 20:41:26 INFO  : pages.SignUpPage :339 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (cd62e8795c20d09d3eb76a6aa34cd61e)] -> xpath: //input[@id='email']]
2021-11-28 20:41:26 INFO  : pages.SignUpPage :342 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (cd62e8795c20d09d3eb76a6aa34cd61e)] -> xpath: //input[@id='email']] to be clickable
2021-11-28 20:41:26 INFO  : pages.SignUpPage :339 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (cd62e8795c20d09d3eb76a6aa34cd61e)] -> xpath: //input[@id='password']]
2021-11-28 20:41:26 INFO  : pages.SignUpPage :342 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (cd62e8795c20d09d3eb76a6aa34cd61e)] -> xpath: //input[@id='password']] to be clickable
2021-11-28 20:41:26 INFO  : pages.SignUpPage :350 - Executing isElementPresent command on the element: [[ChromeDriver: chrome on WINDOWS (cd62e8795c20d09d3eb76a6aa34cd61e)] -> xpath: //input[@id='password']]
2021-11-28 20:41:26 INFO  : pages.SignUpPage :332 - Executing INPUT text command for the element:[[ChromeDriver: chrome on WINDOWS (cd62e8795c20d09d3eb76a6aa34cd61e)] -> xpath: //input[@id='password']] with value: 12345678
2021-11-28 20:41:26 INFO  : pages.SignUpPage :339 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (cd62e8795c20d09d3eb76a6aa34cd61e)] -> xpath: //input[@id='password']]
2021-11-28 20:41:26 INFO  : pages.SignUpPage :342 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (cd62e8795c20d09d3eb76a6aa34cd61e)] -> xpath: //input[@id='password']] to be clickable
2021-11-28 20:41:26 INFO  : pages.SignUpPage :339 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (cd62e8795c20d09d3eb76a6aa34cd61e)] -> xpath: //div[@class='signup__checkbox-wrap']//div[@class='mr-checkbox-1']//span[@class='mr-checkbox-1__wrap']//label[@class='mr-checkbox-1__check']]
2021-11-28 20:41:26 INFO  : pages.SignUpPage :342 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (cd62e8795c20d09d3eb76a6aa34cd61e)] -> xpath: //div[@class='signup__checkbox-wrap']//div[@class='mr-checkbox-1']//span[@class='mr-checkbox-1__wrap']//label[@class='mr-checkbox-1__check']] to be clickable
2021-11-28 20:41:26 INFO  : pages.SignUpPage :363 - Executing CLICK command on the element: [[ChromeDriver: chrome on WINDOWS (cd62e8795c20d09d3eb76a6aa34cd61e)] -> xpath: //div[@class='signup__checkbox-wrap']//div[@class='mr-checkbox-1']//span[@class='mr-checkbox-1__wrap']//label[@class='mr-checkbox-1__check']]
2021-11-28 20:41:26 INFO  : pages.SignUpPage :350 - Executing isElementPresent command on the element: [[ChromeDriver: chrome on WINDOWS (cd62e8795c20d09d3eb76a6aa34cd61e)] -> xpath: //div[@class='signup__checkbox-wrap']//div[@class='mr-checkbox-1']//span[@class='mr-checkbox-1__wrap']//label[@class='mr-checkbox-1__check']]
2021-11-28 20:41:27 INFO  : pages.SignUpPage :339 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (cd62e8795c20d09d3eb76a6aa34cd61e)] -> xpath: //div[@class='signup__checkbox-wrap']//div[@class='mr-checkbox-1']//span[@class='mr-checkbox-1__wrap']//label[@class='mr-checkbox-1__check']]
2021-11-28 20:41:27 INFO  : pages.SignUpPage :342 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (cd62e8795c20d09d3eb76a6aa34cd61e)] -> xpath: //div[@class='signup__checkbox-wrap']//div[@class='mr-checkbox-1']//span[@class='mr-checkbox-1__wrap']//label[@class='mr-checkbox-1__check']] to be clickable
